Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-04T01:00:00+01:00,0.0,0.0,0.298052600450999,1.5432000000000001,0.0,0.4544914249999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.23693699090199938,1.5432000000000001,0.0,0.45388277499999985
sc01,y2030,2030-01-04T05:00:00+01:00,0.0,0.0,0.298052600450999,1.5432000000000001,0.0,0.45946682499999986
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.04960959687300015,0.6849208445959994,1.5432000000000001,0.0,0.2572342499999998
sc01,y2030,2030-01-04T09:00:00+01:00,0.0,0.04979275218400003,0.8585309223559985,1.5432000000000001,0.0,0.2622005999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,0.8585309223559985,1.5432000000000001,0.0,0.3259935999999998
sc01,y2030,2030-01-04T13:00:00+01:00,0.0,0.0,0.8585309223559985,1.5432000000000001,0.0,0.3395656749999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.01674953170800053,0.8585309223559985,1.5432000000000001,0.0,0.30826082499999985
sc01,y2030,2030-01-04T17:00:00+01:00,0.0,0.0499328528890004,1.0464822100759983,1.5432000000000001,0.0,0.2108474999999998
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.049804069298000186,0.946041034395997,1.5432000000000001,0.0,0.18572467499999984
sc01,y2030,2030-01-04T21:00:00+01:00,0.0,0.04957438441900042,0.5402725024659983,1.5432000000000001,0.0,0.3675504499999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.3909235606359984,1.5432000000000001,0.0,0.31679484999999996
sc01,y2030,2030-01-05T01:00:00+01:00,0.0,0.0,0.3909235606359984,1.5432000000000001,0.0,0.26796724999999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.3909235606359984,1.5432000000000001,0.0,0.25626055
sc01,y2030,2030-01-05T05:00:00+01:00,0.0,0.0,0.3909235606359984,1.5432000000000001,0.0,0.25202759999999996
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0496080614040002,0.8763231125259991,1.5432000000000001,0.0,0.06433489999999989
sc01,y2030,2030-01-05T09:00:00+01:00,0.0,0.04978614174300011,1.0166086175359987,1.5432000000000001,0.0,0.09767772499999988
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.031612623008999474,0.9638073845759991,1.5432000000000001,0.0,0.1727434749999999
sc01,y2030,2030-01-05T13:00:00+01:00,0.0,0.0,0.9638073845759991,1.5432000000000001,0.0,0.1970631499999999
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.9638073845759991,1.5432000000000001,0.0,0.18874639999999993
sc01,y2030,2030-01-05T17:00:00+01:00,0.0,0.049860372579000334,1.0736931831459988,1.5432000000000001,0.0,0.11296822499999991
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.04971836670900043,0.9638073845759991,1.5432000000000001,0.0,0.08439829999999991
sc01,y2030,2030-01-05T21:00:00+01:00,0.0,0.049501192003000405,0.550241696665999,1.5432000000000001,0.0,0.2862186499999999
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.35884866512900004,1.5432000000000001,0.0,0.29843499999999995
sc01,y2030,2030-01-06T01:00:00+01:00,0.0,0.0,0.247598626283,1.5432000000000001,0.0,0.32630377499999996
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.247598626283,1.5432000000000001,0.0,0.34517869999999995
sc01,y2030,2030-01-06T05:00:00+01:00,0.0,0.0,0.22604720552199964,1.5432000000000001,0.0,0.36230559999999995
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0956992176829995,0.247598626283,1.5432000000000001,0.0,0.16649099999999994
sc01,y2030,2030-01-06T09:00:00+01:00,0.0,0.18223697763380786,0.34406512719219207,1.5432000000000001,0.0,0.17523267499999992
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.18231503761780765,0.40351356168219177,1.5432000000000001,0.0,0.19189272499999993
sc01,y2030,2030-01-06T13:00:00+01:00,0.0,0.12843406007880764,0.40351356168219177,1.5432000000000001,0.0,0.19237079999999995
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.16904476985280814,0.40351356168219177,1.5432000000000001,0.0,0.1865938749999999
sc01,y2030,2030-01-06T17:00:00+01:00,0.0,0.18246861739180764,0.6329232665421933,1.5432000000000001,0.0,0.11222329999999996
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.18240848656580788,0.599171860702192,1.5432000000000001,0.0,0.08734714999999997
sc01,y2030,2030-01-06T21:00:00+01:00,0.0,0.14824302462699968,0.247598626283,1.5432000000000001,0.0,0.32250667499999996
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.22850318986499937,1.5432000000000001,0.0,0.328384475
sc01,y2030,2030-01-07T01:00:00+01:00,0.0,0.0,0.22850318986499937,1.5432000000000001,0.0,0.306145075
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.2184427578369995,1.5432000000000001,0.0,0.263275025
sc01,y2030,2030-01-07T05:00:00+01:00,0.0,0.0,0.22850318986499937,1.5432000000000001,0.0,0.23308265000000003
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.004213765892999044,0.3008101842640001,1.5432000000000001,0.0,0.038419924999999994
sc01,y2030,2030-01-07T09:00:00+01:00,0.0,0.1288464973888075,0.3310756031031917,1.5432000000000001,0.0,0.06698454999999998
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.12896140200480777,0.4133374279131919,1.5432000000000001,0.0,0.09675472499999997
sc01,y2030,2030-01-07T13:00:00+01:00,0.0,0.07084546408880732,0.4133374279131919,1.5432000000000001,0.0,0.12692399999999995
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.1281555405508077,0.4133374279131919,1.5432000000000001,0.0,0.11729807499999996
sc01,y2030,2030-01-07T17:00:00+01:00,0.0,0.12919873589580777,0.6876805225331912,1.5432000000000001,0.0,0.05381217499999995
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.12918447575580738,0.6920930853531916,1.5432000000000001,0.0,0.035495974999999944
sc01,y2030,2030-01-07T21:00:00+01:00,0.0,0.12904919402280757,0.35699009509319196,1.5432000000000001,0.0,0.23869927500000002
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,0.3008101842640001,1.5432000000000001,0.0,0.24118735000000002
sc01,y2030,2030-01-08T01:00:00+01:00,0.0,0.0,0.3008101842640001,1.5432000000000001,0.0,0.25409635
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.29642204792399973,1.5432000000000001,0.0,0.273659025
sc01,y2030,2030-01-08T05:00:00+01:00,0.0,0.035192689290999724,0.3008101842640001,1.5432000000000001,0.0,0.288409225
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.12939153141380744,0.8317148520531926,1.5432000000000001,0.0,0.09775347499999998
sc01,y2030,2030-01-08T09:00:00+01:00,0.0,0.1295433162098074,0.9649312530431916,1.5432000000000001,0.0,0.11252724999999997
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.06450715654576533,0.9586442876852344,1.5432000000000001,0.0,0.18852167499999997
sc01,y2030,2030-01-08T13:00:00+01:00,0.0,0.0,0.9586442876852344,1.5432000000000001,0.0,0.22700377499999996
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.02454584871676535,0.9586442876852344,1.5432000000000001,0.0,0.23320677499999998
sc01,y2030,2030-01-08T17:00:00+01:00,0.0,0.12966614997180748,1.0561928457231928,1.5432000000000001,0.0,0.141028575
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.12952089329980754,0.9193909161031926,1.5432000000000001,0.0,0.13620524999999994
sc01,y2030,2030-01-08T21:00:00+01:00,0.0,0.1292610008058077,0.4087860589631934,1.5432000000000001,0.0,0.393414925
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,0.3008101842640001,1.5432000000000001,0.0,0.451248425
sc01,y2030,2030-01-09T01:00:00+01:00,0.0,0.0,0.2856330863190004,1.5432000000000001,0.0,0.43240069999999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.3008101842640001,1.5432000000000001,0.0,0.37201595
sc01,y2030,2030-01-09T05:00:00+01:00,0.0,0.020081510951054794,0.30123987540994546,1.5432000000000001,0.0,0.35966934999999994
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.12899012641786212,0.7787194148791385,1.5432000000000001,0.0,0.17875759999999996
sc01,y2030,2030-01-09T09:00:00+01:00,0.0,0.1291124493998621,0.8849756469491379,1.5432000000000001,0.0,0.1917662749999999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.023113637429862388,0.8849756469491379,1.5432000000000001,0.0,0.2773368999999999
sc01,y2030,2030-01-09T13:00:00+01:00,0.0,0.0,0.8849756469491379,1.5432000000000001,0.0,0.3026772999999999
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.006783226423862199,0.8849756469491379,1.5432000000000001,0.0,0.28697112499999994
sc01,y2030,2030-01-09T17:00:00+01:00,0.0,0.1292212589818622,0.9790734395891372,1.5432000000000001,0.0,0.20375782499999995
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.1290907677138622,0.883592403019138,1.5432000000000001,0.0,0.17200987499999992
sc01,y2030,2030-01-09T21:00:00+01:00,0.0,0.12882828759786213,0.41088546565913686,1.5432000000000001,0.0,0.38879869999999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.30123987540994546,1.5432000000000001,0.0,0.3773582999999999
sc01,y2030,2030-01-10T01:00:00+01:00,0.0,0.0,0.30123987540994546,1.5432000000000001,0.0,0.3821395499999999
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.2674671800489995,1.5432000000000001,0.0,0.40214807499999994
sc01,y2030,2030-01-10T05:00:00+01:00,0.0,0.0,0.30123987540994546,1.5432000000000001,0.0,0.4193466999999999
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.03339741217199993,0.7848228256910006,1.5432000000000001,0.0,0.24941129999999986
sc01,y2030,2030-01-10T09:00:00+01:00,0.0,0.03351868485799997,0.8892335940810006,1.5432000000000001,0.0,0.26324139999999985
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.8892335940810006,1.5432000000000001,0.0,0.2930416499999999
sc01,y2030,2030-01-10T13:00:00+01:00,0.0,0.0,0.8892335940810006,1.5432000000000001,0.0,0.2686141749999999
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.033510887944999845,0.9093386794010003,1.5432000000000001,0.0,0.23553432499999993
sc01,y2030,2030-01-10T17:00:00+01:00,0.0,0.03365591007899965,1.1165031846410007,1.5432000000000001,0.0,0.16976639999999993
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.03353979834299986,0.9820993671810005,1.5432000000000001,0.0,0.19096127499999993
sc01,y2030,2030-01-10T21:00:00+01:00,0.0,0.03328587830999957,0.6897208850610006,1.5432000000000001,0.0,0.23576772499999993
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.03301752391699958,0.4005868770510001,1.5432000000000001,0.0,0.26325619999999994
sc01,y2030,2030-01-11T01:00:00+01:00,0.0,0.0,0.4005868770510001,1.5432000000000001,0.0,0.28139274999999986
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.4005868770510001,1.5432000000000001,0.0,0.31725927499999984
sc01,y2030,2030-01-11T05:00:00+01:00,0.0,0.0,0.4005868770510001,1.5432000000000001,0.0,0.37393219999999994
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.03345066760699961,0.6895638240510014,1.5432000000000001,0.0,0.3965943499999998
sc01,y2030,2030-01-11T09:00:00+01:00,0.0,0.033579493562999774,0.7784543563510005,1.5432000000000001,0.0,0.43330912499999985
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.7784543563510005,1.5432000000000001,0.0,0.4855858749999999
sc01,y2030,2030-01-11T13:00:00+01:00,0.0,0.0,0.7784543563510005,1.5432000000000001,0.0,0.4792309499999999
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.03357716667299998,0.7841062382810005,1.5432000000000001,0.0,0.42538852499999985
sc01,y2030,2030-01-11T17:00:00+01:00,0.0,0.03369060844599975,1.0109385675310003,1.5432000000000001,0.0,0.3091619249999999
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.03356150700999988,0.9546030675609998,1.5432000000000001,0.0,0.2396235249999999
sc01,y2030,2030-01-11T21:00:00+01:00,0.0,0.03330361399899967,0.7316474068510006,1.5432000000000001,0.0,0.21113349999999984
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.023854740346000047,0.5036067138079995,1.5432000000000001,0.0,0.18224807499999982
sc01,y2030,2030-01-12T01:00:00+01:00,0.0,0.0,0.5036067138079995,1.5432000000000001,0.0,0.1934439249999998
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.5036067138079995,1.5432000000000001,0.0,0.2216568499999998
sc01,y2030,2030-01-12T05:00:00+01:00,0.0,0.0,0.5036067138079995,1.5432000000000001,0.0,0.25351354999999987
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0334503651969999,0.8034844746409986,1.5432000000000001,0.0,0.2823788499999999
sc01,y2030,2030-01-12T09:00:00+01:00,0.0,0.033562781798999575,0.8665718869409991,1.5432000000000001,0.0,0.3288976249999999
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.798926289228999,1.5432000000000001,0.0,0.40254287499999986
sc01,y2030,2030-01-12T13:00:00+01:00,0.0,0.0,0.798926289228999,1.5432000000000001,0.0,0.4480525499999999
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.798926289228999,1.5432000000000001,0.0,0.4351762999999999
sc01,y2030,2030-01-12T17:00:00+01:00,0.0,0.03361444386199958,0.9109352476810002,1.5432000000000001,0.0,0.3349047749999999
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.033472722294999924,0.7586165451109994,1.5432000000000001,0.0,0.34904494999999985
sc01,y2030,2030-01-12T21:00:00+01:00,0.0,0.033230685643999835,0.4932907608009991,1.5432000000000001,0.0,0.37838499999999986
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.28502573411280796,1.5432000000000001,0.0,0.4015496249999998
sc01,y2030,2030-01-13T01:00:00+01:00,0.0,0.0,0.28502573411280796,1.5432000000000001,0.0,0.3896574249999998
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.2709797024229984,1.5432000000000001,0.0,0.35441369999999983
sc01,y2030,2030-01-13T05:00:00+01:00,0.0,0.0,0.28502573411280796,1.5432000000000001,0.0,0.3432584249999998
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.026238826529191073,0.28502573411280796,1.5432000000000001,0.0,0.3393219999999998
sc01,y2030,2030-01-13T09:00:00+01:00,0.0,0.14493480230099953,0.3202024695219988,1.5432000000000001,0.0,0.3583316249999998
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.12937539727199954,0.3202024695219988,1.5432000000000001,0.0,0.3938234499999999
sc01,y2030,2030-01-13T13:00:00+01:00,0.0,0.0,0.3202024695219988,1.5432000000000001,0.0,0.43885862499999995
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.010011828197999284,0.3202024695219988,1.5432000000000001,0.0,0.442784475
sc01,y2030,2030-01-13T17:00:00+01:00,0.0,0.14506795529199978,0.46946978590199884,1.5432000000000001,0.0,0.33888847499999997
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.14499608727799984,0.45949324717199785,1.5432000000000001,0.0,0.27879370000000003
sc01,y2030,2030-01-13T21:00:00+01:00,0.0,0.14482712883899973,0.289628194301999,1.5432000000000001,0.0,0.28392427499999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.24271518039399853,1.5432000000000001,0.0,0.28741257499999995
sc01,y2030,2030-01-14T01:00:00+01:00,0.0,0.0,0.1746430591309992,1.5432000000000001,0.0,0.3183135499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.17297222933599865,1.5432000000000001,0.0,0.33586664999999993
sc01,y2030,2030-01-14T05:00:00+01:00,0.0,0.0,0.1746430591309992,1.5432000000000001,0.0,0.3228537
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.1746430591309992,1.5432000000000001,0.0,0.25685025000000006
sc01,y2030,2030-01-14T09:00:00+01:00,0.0,0.08063532656719119,0.2399775631558078,1.5432000000000001,0.0,0.2454237000000001
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.1053809781721905,0.2399775631558078,1.5432000000000001,0.0,0.29893140000000007
sc01,y2030,2030-01-14T13:00:00+01:00,0.0,0.0,0.2399775631558078,1.5432000000000001,0.0,0.36796260000000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.2399775631558078,1.5432000000000001,0.0,0.38478942500000013
sc01,y2030,2030-01-14T17:00:00+01:00,0.0,0.19001590199999996,0.34958007224499926,1.5432000000000001,0.0,0.3160113750000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.1900282570520001,0.37455467311499857,1.5432000000000001,0.0,0.30308295000000013
sc01,y2030,2030-01-14T21:00:00+01:00,0.0,0.13728009298219024,0.23997756315580776,1.5432000000000001,0.0,0.3608568250000001
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.21511802383699863,1.5432000000000001,0.0,0.4012454000000001
sc01,y2030,2030-01-15T01:00:00+01:00,0.0,0.0,0.21511802383699863,1.5432000000000001,0.0,0.4178803750000001
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.19504299129099856,1.5432000000000001,0.0,0.4124192
sc01,y2030,2030-01-15T05:00:00+01:00,0.0,0.0,0.2718103992709986,1.5432000000000001,0.0,0.394560325
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.14936536459480998,0.5490629170821888,1.5432000000000001,0.0,0.4043963750000001
sc01,y2030,2030-01-15T09:00:00+01:00,0.0,0.14949570890481,0.6173627699521885,1.5432000000000001,0.0,0.4631822250000001
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0585816481209992,0.6117397795539989,1.5432000000000001,0.0,0.5401998500000001
sc01,y2030,2030-01-15T13:00:00+01:00,0.0,0.0,0.6117397795539989,1.5432000000000001,0.0,0.5820608250000001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.6117397795539989,1.5432000000000001,0.0,0.5754181750000001
sc01,y2030,2030-01-15T17:00:00+01:00,0.0,0.14960310383580977,0.6603652522221893,1.5432000000000001,0.0,0.5248898000000002
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.14947921029280986,0.5534200481721883,1.5432000000000001,0.0,0.5110388000000002
sc01,y2030,2030-01-15T21:00:00+01:00,0.0,0.09443817854946657,0.29801915162453185,1.5432000000000001,0.0,0.5702681750000003
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.28088139698299786,1.5432000000000001,0.0,0.5786665500000003
sc01,y2030,2030-01-16T01:00:00+01:00,0.0,0.0,0.2557620646129981,1.5432000000000001,0.0,0.5033335000000003
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.28088139698299786,1.5432000000000001,0.0,0.4364022000000004
sc01,y2030,2030-01-16T05:00:00+01:00,0.0,0.0,0.2918745575299976,1.5432000000000001,0.0,0.4374846000000005
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.13839777390281027,0.5596201620891883,1.5432000000000001,0.0,0.4297629000000005
sc01,y2030,2030-01-16T09:00:00+01:00,0.0,0.13851911939381012,0.638621165469188,1.5432000000000001,0.0,0.4690737500000005
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.07523551158915243,0.5884421204618455,1.5432000000000001,0.0,0.5606232000000007
sc01,y2030,2030-01-16T13:00:00+01:00,0.0,0.0,0.5884421204618455,1.5432000000000001,0.0,0.6813903750000005
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.5884421204618455,1.5432000000000001,0.0,0.7529149000000006
sc01,y2030,2030-01-16T17:00:00+01:00,0.0,0.13397804584015272,0.5884421204618455,1.5432000000000001,0.0,0.6144802250000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.13848686568181023,0.5971518712091881,1.5432000000000001,0.0,0.47909567500000055
sc01,y2030,2030-01-16T21:00:00+01:00,0.0,0.12325280832279939,0.36277186271819895,1.5432000000000001,0.0,0.48406622500000035
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.2918745575299976,1.5432000000000001,0.0,0.47409405000000027
sc01,y2030,2030-01-17T01:00:00+01:00,0.0,0.0,0.2805426071929982,1.5432000000000001,0.0,0.46656675000000014
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.2918745575299976,1.5432000000000001,0.0,0.41255825000000024
sc01,y2030,2030-01-17T05:00:00+01:00,0.0,0.0,0.35439812542399884,1.5432000000000001,0.0,0.36730945000000015
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.057914330747809384,0.737499407721189,1.5432000000000001,0.0,0.32439130000000027
sc01,y2030,2030-01-17T09:00:00+01:00,0.0,0.05804214361180948,0.8653317501411888,1.5432000000000001,0.0,0.3211765000000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.8469364135489976,1.5432000000000001,0.0,0.3800804000000002
sc01,y2030,2030-01-17T13:00:00+01:00,0.0,0.0,0.8469364135489976,1.5432000000000001,0.0,0.43919552500000025
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.8469364135489976,1.5432000000000001,0.0,0.4580477500000002
sc01,y2030,2030-01-17T17:00:00+01:00,0.0,0.058148704500809334,0.945764916401189,1.5432000000000001,0.0,0.34464020000000023
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.05802803442080906,0.8911032646711898,1.5432000000000001,0.0,0.2816485250000002
sc01,y2030,2030-01-17T21:00:00+01:00,0.0,0.057768358638809136,0.6112205762111889,1.5432000000000001,0.0,0.3083473250000002
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.013594699541000121,0.3723498287619984,1.5432000000000001,0.0,0.31098447500000026
sc01,y2030,2030-01-18T01:00:00+01:00,0.0,0.0,0.3723498287619984,1.5432000000000001,0.0,0.3259194750000003
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.3723498287619984,1.5432000000000001,0.0,0.33759962500000024
sc01,y2030,2030-01-18T05:00:00+01:00,0.0,0.004542120734390476,0.3894998613986072,1.5432000000000001,0.0,0.32610530000000026
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.040755839569200425,0.7495251126877974,1.5432000000000001,0.0,0.3212685500000003
sc01,y2030,2030-01-18T09:00:00+01:00,0.0,0.04089603912020062,0.9078527244677967,1.5432000000000001,0.0,0.2996355000000004
