Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-03T21:00:00+01:00,0.0,10.868726771717185,241.2615194557834,771.6,0.0,227.43358749999987
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,149.0263002254995,771.6,0.0,227.39679999999993
sc01,y2030,2030-01-04T01:00:00+01:00,0.0,0.0,149.0263002254995,771.6,0.0,227.24571249999994
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,118.46849545099968,771.6,0.0,226.9413874999999
sc01,y2030,2030-01-04T05:00:00+01:00,0.0,0.0,149.0263002254995,771.6,0.0,229.73341249999993
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,24.804798436500075,342.46042229799974,771.6,0.0,128.6171249999999
sc01,y2030,2030-01-04T09:00:00+01:00,0.0,24.89637609200002,429.26546117799927,771.6,0.0,131.1002999999999
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,429.26546117799927,771.6,0.0,162.9967999999999
sc01,y2030,2030-01-04T13:00:00+01:00,0.0,0.0,429.26546117799927,771.6,0.0,169.7828374999999
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,8.374765854000266,429.26546117799927,771.6,0.0,154.13041249999992
sc01,y2030,2030-01-04T17:00:00+01:00,0.0,24.9664264445002,523.2411050379992,771.6,0.0,105.4237499999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,24.902034649000093,473.0205171979985,771.6,0.0,92.86233749999992
sc01,y2030,2030-01-04T21:00:00+01:00,0.0,24.78719220950021,270.1362512329992,771.6,0.0,183.77522499999995
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,195.46178031799923,771.6,0.0,158.39742499999997
sc01,y2030,2030-01-05T01:00:00+01:00,0.0,0.0,195.46178031799923,771.6,0.0,133.98362499999996
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,195.46178031799923,771.6,0.0,128.13027499999998
sc01,y2030,2030-01-05T05:00:00+01:00,0.0,0.0,195.46178031799923,771.6,0.0,126.01379999999997
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,24.8040307020001,438.16155626299957,771.6,0.0,32.16744999999995
sc01,y2030,2030-01-05T09:00:00+01:00,0.0,24.893070871500058,508.3043087679995,771.6,0.0,48.83886249999995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,15.806311504499737,481.9036922879996,771.6,0.0,86.37173749999995
sc01,y2030,2030-01-05T13:00:00+01:00,0.0,0.0,481.9036922879996,771.6,0.0,98.53157499999995
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,481.9036922879996,771.6,0.0,94.37319999999997
sc01,y2030,2030-01-05T17:00:00+01:00,0.0,24.930186289500167,536.8465915729995,771.6,0.0,56.48411249999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,24.859183354500214,481.9036922879996,771.6,0.0,42.19914999999995
sc01,y2030,2030-01-05T21:00:00+01:00,0.0,24.750596001500202,275.1208483329995,771.6,0.0,143.10932499999996
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,179.42433256450002,771.6,0.0,149.21749999999997
sc01,y2030,2030-01-06T01:00:00+01:00,0.0,0.0,123.7993131415,771.6,0.0,163.1518875
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,123.7993131415,771.6,0.0,172.58934999999997
sc01,y2030,2030-01-06T05:00:00+01:00,0.0,0.0,113.02360276099982,771.6,0.0,181.15279999999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,47.849608841499744,123.7993131415,771.6,0.0,83.24549999999998
sc01,y2030,2030-01-06T09:00:00+01:00,0.0,91.11848881690393,172.032563596096,771.6,0.0,87.61633749999996
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,91.15751880890383,201.75678084109586,771.6,0.0,95.94636249999996
sc01,y2030,2030-01-06T13:00:00+01:00,0.0,64.21703003940382,201.75678084109586,771.6,0.0,96.18539999999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,84.52238492640407,201.75678084109586,771.6,0.0,93.29693749999996
sc01,y2030,2030-01-06T17:00:00+01:00,0.0,91.23430869590382,316.4616332710966,771.6,0.0,56.11164999999998
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,91.20424328290395,299.58593035109595,771.6,0.0,43.673574999999985
sc01,y2030,2030-01-06T21:00:00+01:00,0.0,74.12151231349984,123.7993131415,771.6,0.0,161.2533375
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,114.25159493249969,771.6,0.0,164.19223749999998
sc01,y2030,2030-01-07T01:00:00+01:00,0.0,0.0,114.25159493249969,771.6,0.0,153.0725375
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,109.22137891849975,771.6,0.0,131.6375125
sc01,y2030,2030-01-07T05:00:00+01:00,0.0,0.0,114.25159493249969,771.6,0.0,116.541325
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,2.106882946499522,150.40509213200005,771.6,0.0,19.209962499999996
sc01,y2030,2030-01-07T09:00:00+01:00,0.0,64.42324869440374,165.53780155159583,771.6,0.0,33.492274999999985
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,64.48070100240389,206.66871395659595,771.6,0.0,48.37736249999998
sc01,y2030,2030-01-07T13:00:00+01:00,0.0,35.42273204440366,206.66871395659595,771.6,0.0,63.461999999999975
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,64.07777027540385,206.66871395659595,771.6,0.0,58.64903749999998
sc01,y2030,2030-01-07T17:00:00+01:00,0.0,64.59936794790389,343.84026126659563,771.6,0.0,26.906087499999973
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,64.59223787790368,346.04654267659583,771.6,0.0,17.747987499999972
sc01,y2030,2030-01-07T21:00:00+01:00,0.0,64.52459701140378,178.495047546596,771.6,0.0,119.3496375
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,150.40509213200005,771.6,0.0,120.593675
sc01,y2030,2030-01-08T01:00:00+01:00,0.0,0.0,150.40509213200005,771.6,0.0,127.048175
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,148.21102396199987,771.6,0.0,136.8295125
sc01,y2030,2030-01-08T05:00:00+01:00,0.0,17.59634464549986,150.40509213200005,771.6,0.0,144.2046125
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,64.69576570690371,415.85742602659633,771.6,0.0,48.87673749999999
sc01,y2030,2030-01-08T09:00:00+01:00,0.0,64.77165810490371,482.4656265215958,771.6,0.0,56.26362499999998
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,32.25357827288266,479.3221438426172,771.6,0.0,94.26083749999998
sc01,y2030,2030-01-08T13:00:00+01:00,0.0,0.0,479.3221438426172,771.6,0.0,113.50188749999998
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,12.272924358382674,479.3221438426172,771.6,0.0,116.6033875
sc01,y2030,2030-01-08T17:00:00+01:00,0.0,64.83307498590374,528.0964228615966,771.6,0.0,70.5142875
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,64.76044664990377,459.6954580515963,771.6,0.0,68.10262499999996
sc01,y2030,2030-01-08T21:00:00+01:00,0.0,64.63050040290386,204.3930294815967,771.6,0.0,196.70746250000002
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,150.40509213200005,771.6,0.0,225.6242125
sc01,y2030,2030-01-09T01:00:00+01:00,0.0,0.0,142.8165431595002,771.6,0.0,216.20035000000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,150.40509213200005,771.6,0.0,186.007975
sc01,y2030,2030-01-09T05:00:00+01:00,0.0,10.040755475527398,150.61993770497273,771.6,0.0,179.83467499999995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,64.49506320893106,389.35970743956926,771.6,0.0,89.37879999999997
sc01,y2030,2030-01-09T09:00:00+01:00,0.0,64.55622469993105,442.4878234745689,771.6,0.0,95.88313749999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,11.556818714931193,442.4878234745689,771.6,0.0,138.66844999999995
sc01,y2030,2030-01-09T13:00:00+01:00,0.0,0.0,442.4878234745689,771.6,0.0,151.33864999999997
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,3.3916132119310993,442.4878234745689,771.6,0.0,143.48556249999996
sc01,y2030,2030-01-09T17:00:00+01:00,0.0,64.6106294909311,489.53671979456857,771.6,0.0,101.87891249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,64.5453838569311,441.79620150956896,771.6,0.0,86.00493749999997
sc01,y2030,2030-01-09T21:00:00+01:00,0.0,64.41414379893106,205.44273282956843,771.6,0.0,194.39934999999997
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,150.61993770497273,771.6,0.0,188.67914999999994
sc01,y2030,2030-01-10T01:00:00+01:00,0.0,0.0,150.61993770497273,771.6,0.0,191.06977499999994
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,133.73359002449976,771.6,0.0,201.07403749999995
sc01,y2030,2030-01-10T05:00:00+01:00,0.0,0.0,150.61993770497273,771.6,0.0,209.67334999999994
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,16.698706085999966,392.4114128455003,771.6,0.0,124.70564999999992
sc01,y2030,2030-01-10T09:00:00+01:00,0.0,16.759342428999986,444.61679704050033,771.6,0.0,131.62069999999994
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,444.61679704050033,771.6,0.0,146.52082499999995
sc01,y2030,2030-01-10T13:00:00+01:00,0.0,0.0,444.61679704050033,771.6,0.0,134.30708749999997
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,16.755443972499922,454.6693397005002,771.6,0.0,117.76716249999997
sc01,y2030,2030-01-10T17:00:00+01:00,0.0,16.827955039499827,558.2515923205003,771.6,0.0,84.88319999999996
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,16.76989917149993,491.04968359050025,771.6,0.0,95.48063749999996
sc01,y2030,2030-01-10T21:00:00+01:00,0.0,16.642939154999787,344.86044253050034,771.6,0.0,117.88386249999996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,16.50876195849979,200.29343852550005,771.6,0.0,131.62809999999996
sc01,y2030,2030-01-11T01:00:00+01:00,0.0,0.0,200.29343852550005,771.6,0.0,140.69637499999993
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,200.29343852550005,771.6,0.0,158.62963749999992
sc01,y2030,2030-01-11T05:00:00+01:00,0.0,0.0,200.29343852550005,771.6,0.0,186.96609999999995
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,16.725333803499804,344.7819120255007,771.6,0.0,198.2971749999999
sc01,y2030,2030-01-11T09:00:00+01:00,0.0,16.789746781499886,389.2271781755003,771.6,0.0,216.65456249999994
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,389.2271781755003,771.6,0.0,242.79293749999994
sc01,y2030,2030-01-11T13:00:00+01:00,0.0,0.0,389.2271781755003,771.6,0.0,239.61547499999995
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,16.78858333649999,392.05311914050026,771.6,0.0,212.69426249999992
sc01,y2030,2030-01-11T17:00:00+01:00,0.0,16.845304222999875,505.46928376550017,771.6,0.0,154.58096249999994
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,16.78075350499994,477.3015337804999,771.6,0.0,119.81176249999994
sc01,y2030,2030-01-11T21:00:00+01:00,0.0,16.651806999499836,365.8237034255003,771.6,0.0,105.56674999999991
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,11.927370173000023,251.80335690399977,771.6,0.0,91.1240374999999
sc01,y2030,2030-01-12T01:00:00+01:00,0.0,0.0,251.80335690399977,771.6,0.0,96.7219624999999
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,251.80335690399977,771.6,0.0,110.8284249999999
sc01,y2030,2030-01-12T05:00:00+01:00,0.0,0.0,251.80335690399977,771.6,0.0,126.75677499999993
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,16.72518259849995,401.7422373204993,771.6,0.0,141.18942499999997
sc01,y2030,2030-01-12T09:00:00+01:00,0.0,16.781390899499787,433.28594347049955,771.6,0.0,164.44881249999995
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,399.46314461449947,771.6,0.0,201.27143749999996
sc01,y2030,2030-01-12T13:00:00+01:00,0.0,0.0,399.46314461449947,771.6,0.0,224.02627499999994
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,399.46314461449947,771.6,0.0,217.58814999999996
sc01,y2030,2030-01-12T17:00:00+01:00,0.0,16.807221930999788,455.4676238405001,771.6,0.0,167.45238749999996
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,16.736361147499963,379.30827255549974,771.6,0.0,174.52247499999993
sc01,y2030,2030-01-12T21:00:00+01:00,0.0,16.615342821999917,246.64538040049956,771.6,0.0,189.19249999999994
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,142.512867056404,771.6,0.0,200.7748124999999
sc01,y2030,2030-01-13T01:00:00+01:00,0.0,0.0,142.512867056404,771.6,0.0,194.82871249999988
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,135.4898512114992,771.6,0.0,177.20684999999992
sc01,y2030,2030-01-13T05:00:00+01:00,0.0,0.0,142.512867056404,771.6,0.0,171.6292124999999
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,13.119413264595536,142.512867056404,771.6,0.0,169.6609999999999
sc01,y2030,2030-01-13T09:00:00+01:00,0.0,72.46740115049977,160.10123476099943,771.6,0.0,179.16581249999993
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,64.68769863599977,160.10123476099943,771.6,0.0,196.91172499999993
sc01,y2030,2030-01-13T13:00:00+01:00,0.0,0.0,160.10123476099943,771.6,0.0,219.42931249999998
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,5.005914098999642,160.10123476099943,771.6,0.0,221.3922375
sc01,y2030,2030-01-13T17:00:00+01:00,0.0,72.5339776459999,234.7348929509994,771.6,0.0,169.4442375
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,72.49804363899992,229.74662358599892,771.6,0.0,139.39685
sc01,y2030,2030-01-13T21:00:00+01:00,0.0,72.41356441949986,144.81409715099952,771.6,0.0,141.96213749999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,121.35759019699927,771.6,0.0,143.70628749999997
sc01,y2030,2030-01-14T01:00:00+01:00,0.0,0.0,87.3215295654996,771.6,0.0,159.15677499999995
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,86.48611466799933,771.6,0.0,167.93332499999997
sc01,y2030,2030-01-14T05:00:00+01:00,0.0,0.0,87.3215295654996,771.6,0.0,161.42685
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,87.3215295654996,771.6,0.0,128.42512500000004
sc01,y2030,2030-01-14T09:00:00+01:00,0.0,40.31766328359559,119.9887815779039,771.6,0.0,122.71185000000006
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,52.69048908609525,119.9887815779039,771.6,0.0,149.46570000000003
sc01,y2030,2030-01-14T13:00:00+01:00,0.0,0.0,119.9887815779039,771.6,0.0,183.98130000000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,119.9887815779039,771.6,0.0,192.39471250000008
sc01,y2030,2030-01-14T17:00:00+01:00,0.0,95.00795099999998,174.79003612249963,771.6,0.0,158.00568750000008
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,95.01412852600005,187.27733655749927,771.6,0.0,151.54147500000008
sc01,y2030,2030-01-14T21:00:00+01:00,0.0,68.64004649109512,119.98878157790388,771.6,0.0,180.42841250000006
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,107.55901191849931,771.6,0.0,200.62270000000004
sc01,y2030,2030-01-15T01:00:00+01:00,0.0,0.0,107.55901191849931,771.6,0.0,208.94018750000004
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,97.52149564549927,771.6,0.0,206.2096
sc01,y2030,2030-01-15T05:00:00+01:00,0.0,0.0,135.9051996354993,771.6,0.0,197.2801625
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,74.682682297405,274.5314585410944,771.6,0.0,202.19818750000002
sc01,y2030,2030-01-15T09:00:00+01:00,0.0,74.74785445240501,308.68138497609425,771.6,0.0,231.59111250000004
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,29.2908240604996,305.86988977699946,771.6,0.0,270.0999250000001
sc01,y2030,2030-01-15T13:00:00+01:00,0.0,0.0,305.86988977699946,771.6,0.0,291.03041250000007
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,305.86988977699946,771.6,0.0,287.70908750000007
sc01,y2030,2030-01-15T17:00:00+01:00,0.0,74.80155191790489,330.18262611109463,771.6,0.0,262.4449000000001
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,74.73960514640493,276.7100240860941,771.6,0.0,255.5194000000001
sc01,y2030,2030-01-15T21:00:00+01:00,0.0,47.219089274733285,149.00957581226592,771.6,0.0,285.13408750000013
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,140.44069849149892,771.6,0.0,289.3332750000002
sc01,y2030,2030-01-16T01:00:00+01:00,0.0,0.0,127.88103230649905,771.6,0.0,251.66675000000015
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,140.44069849149892,771.6,0.0,218.2011000000002
sc01,y2030,2030-01-16T05:00:00+01:00,0.0,0.0,145.93727876499878,771.6,0.0,218.74230000000026
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,69.19888695140514,279.81008104459414,771.6,0.0,214.88145000000026
sc01,y2030,2030-01-16T09:00:00+01:00,0.0,69.25955969690506,319.31058273459394,771.6,0.0,234.53687500000024
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,37.61775579457621,294.2210602309227,771.6,0.0,280.3116000000003
sc01,y2030,2030-01-16T13:00:00+01:00,0.0,0.0,294.2210602309227,771.6,0.0,340.6951875000003
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,294.2210602309227,771.6,0.0,376.4574500000003
sc01,y2030,2030-01-16T17:00:00+01:00,0.0,66.98902292007635,294.2210602309227,771.6,0.0,307.24011250000024
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,69.24343284090511,298.575935604594,771.6,0.0,239.54783750000027
sc01,y2030,2030-01-16T21:00:00+01:00,0.0,61.6264041613997,181.38593135909946,771.6,0.0,242.0331125000002
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,145.93727876499878,771.6,0.0,237.04702500000013
sc01,y2030,2030-01-17T01:00:00+01:00,0.0,0.0,140.27130359649908,771.6,0.0,233.28337500000006
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,145.93727876499878,771.6,0.0,206.2791250000001
sc01,y2030,2030-01-17T05:00:00+01:00,0.0,0.0,177.19906271199943,771.6,0.0,183.65472500000007
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,28.957165373904694,368.74970386059454,771.6,0.0,162.19565000000014
sc01,y2030,2030-01-17T09:00:00+01:00,0.0,29.02107180590474,432.6658750705944,771.6,0.0,160.58825000000016
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,423.4682067744988,771.6,0.0,190.0402000000001
sc01,y2030,2030-01-17T13:00:00+01:00,0.0,0.0,423.4682067744988,771.6,0.0,219.5977625000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,423.4682067744988,771.6,0.0,229.02387500000015
sc01,y2030,2030-01-17T17:00:00+01:00,0.0,29.074352250404665,472.8824582005945,771.6,0.0,172.3201000000001
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,29.014017210404532,445.55163233559495,771.6,0.0,140.8242625000001
sc01,y2030,2030-01-17T21:00:00+01:00,0.0,28.884179319404566,305.6102881055944,771.6,0.0,154.17366250000012
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,6.797349770500061,186.1749143809992,771.6,0.0,155.49223750000013
sc01,y2030,2030-01-18T01:00:00+01:00,0.0,0.0,186.1749143809992,771.6,0.0,162.95973750000016
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,186.1749143809992,771.6,0.0,168.79981250000012
sc01,y2030,2030-01-18T05:00:00+01:00,0.0,2.271060367195238,194.7499306993036,771.6,0.0,163.05265000000014
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,20.377919784600213,374.7625563438987,771.6,0.0,160.63427500000017
sc01,y2030,2030-01-18T09:00:00+01:00,0.0,20.44801956010031,453.92636223389843,771.6,0.0,149.81775000000022
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,20.446981165100325,459.07096476889853,771.6,0.0,143.66071250000022
sc01,y2030,2030-01-18T13:00:00+01:00,0.0,0.0,459.07096476889853,771.6,0.0,143.62127500000017
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,4.941010715100252,459.07096476889853,771.6,0.0,139.83883750000015
sc01,y2030,2030-01-18T17:00:00+01:00,0.0,20.47406108560032,459.67696191889826,771.6,0.0,169.45763750000017
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,20.405778742600273,390.4935026688982,771.6,0.0,172.06581250000016
sc01,y2030,2030-01-18T21:00:00+01:00,0.0,1.0966069208299956,197.15279224966875,771.6,0.0,254.87692500000017
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,136.09298227199872,771.6,0.0,224.08576250000021
sc01,y2030,2030-01-19T01:00:00+01:00,0.0,0.0,136.09298227199872,771.6,0.0,216.8390750000002
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,109.5664909974987,771.6,0.0,222.7662625000002
sc01,y2030,2030-01-19T05:00:00+01:00,0.0,0.0,136.09298227199872,771.6,0.0,264.5654500000002
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,63.34247529149989,267.89966239199885,771.6,0.0,198.80660000000026
sc01,y2030,2030-01-19T09:00:00+01:00,0.0,63.403365968999815,298.1180228569988,771.6,0.0,227.95665000000025
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,29.997435632500068,298.1180228569988,771.6,0.0,249.41213750000026
sc01,y2030,2030-01-19T13:00:00+01:00,0.0,0.0,298.1180228569988,771.6,0.0,255.60233750000026
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,298.1180228569988,771.6,0.0,250.4579750000003
sc01,y2030,2030-01-19T17:00:00+01:00,0.0,63.430844206499856,347.58956701699896,771.6,0.0,205.2763875000003
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,63.3657945329999,322.11878549199844,771.6,0.0,167.3237375000003
sc01,y2030,2030-01-19T21:00:00+01:00,0.0,63.246821998999835,201.68938961199896,771.6,0.0,171.75491250000027
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,6.372707055594784,151.75901657240394,771.6,0.0,156.34306250000026
sc01,y2030,2030-01-20T01:00:00+01:00,0.0,0.0,151.75901657240394,771.6,0.0,144.6438375000003
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,141.7952248619988,771.6,0.0,154.84085000000036
sc01,y2030,2030-01-20T05:00:00+01:00,0.0,0.0,151.75901657240394,771.6,0.0,138.21168750000035
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,59.81036386809496,151.75901657240394,771.6,0.0,109.25015000000035
sc01,y2030,2030-01-20T09:00:00+01:00,0.0,63.22418322949991,244.46585190199886,771.6,0.0,106.90565000000035
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,63.237595684999924,249.99013371699897,771.6,0.0,114.45851250000035
sc01,y2030,2030-01-20T13:00:00+01:00,0.0,0.0,249.99013371699897,771.6,0.0,135.75117500000036
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,249.99013371699897,771.6,0.0,135.54427500000034
