Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-06T05:00:00+01:00,0.222
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T09:00:00+01:00,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0
sc01,y2030,2030-01-06T13:00:00+01:00,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T17:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T21:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.027090453412000087
sc01,y2030,2030-01-07T01:00:00+01:00,0.1691016664039999
sc01,y2030,2030-01-07T03:00:00+01:00,0.222
sc01,y2030,2030-01-07T05:00:00+01:00,0.222
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T09:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0
sc01,y2030,2030-01-07T13:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0
sc01,y2030,2030-01-07T17:00:00+01:00,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0
sc01,y2030,2030-01-07T21:00:00+01:00,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.036936230489001076
sc01,y2030,2030-01-08T01:00:00+01:00,0.17693651057500037
sc01,y2030,2030-01-08T03:00:00+01:00,0.222
sc01,y2030,2030-01-08T05:00:00+01:00,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0
sc01,y2030,2030-01-08T09:00:00+01:00,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0
sc01,y2030,2030-01-08T13:00:00+01:00,0.0030050954932350216
sc01,y2030,2030-01-08T15:00:00+01:00,0.0
sc01,y2030,2030-01-08T17:00:00+01:00,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0
sc01,y2030,2030-01-08T21:00:00+01:00,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.10049771527999984
sc01,y2030,2030-01-09T01:00:00+01:00,0.222
sc01,y2030,2030-01-09T03:00:00+01:00,0.222
sc01,y2030,2030-01-09T05:00:00+01:00,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0
sc01,y2030,2030-01-09T09:00:00+01:00,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0
sc01,y2030,2030-01-09T13:00:00+01:00,0.04235582922613779
sc01,y2030,2030-01-09T15:00:00+01:00,0.0
sc01,y2030,2030-01-09T17:00:00+01:00,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0
sc01,y2030,2030-01-09T21:00:00+01:00,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.025472719159945423
sc01,y2030,2030-01-10T01:00:00+01:00,0.1940778879369458
sc01,y2030,2030-01-10T03:00:00+01:00,0.222
sc01,y2030,2030-01-10T05:00:00+01:00,0.04417942704794553
sc01,y2030,2030-01-10T07:00:00+01:00,0.0
sc01,y2030,2030-01-10T09:00:00+01:00,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.019790404047000443
sc01,y2030,2030-01-10T13:00:00+01:00,0.033724585493000336
sc01,y2030,2030-01-10T15:00:00+01:00,0.0
sc01,y2030,2030-01-10T17:00:00+01:00,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0
sc01,y2030,2030-01-10T21:00:00+01:00,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0
sc01,y2030,2030-01-11T01:00:00+01:00,0.14373110424700014
sc01,y2030,2030-01-11T03:00:00+01:00,0.222
sc01,y2030,2030-01-11T05:00:00+01:00,0.04965520008100016
sc01,y2030,2030-01-11T07:00:00+01:00,0.0
sc01,y2030,2030-01-11T09:00:00+01:00,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.029582303529000764
sc01,y2030,2030-01-11T13:00:00+01:00,0.0516711980470011
sc01,y2030,2030-01-11T15:00:00+01:00,0.0
sc01,y2030,2030-01-11T17:00:00+01:00,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0
sc01,y2030,2030-01-11T21:00:00+01:00,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0
sc01,y2030,2030-01-12T01:00:00+01:00,0.1502014665440003
sc01,y2030,2030-01-12T03:00:00+01:00,0.222
sc01,y2030,2030-01-12T05:00:00+01:00,0.022281837624000156
sc01,y2030,2030-01-12T07:00:00+01:00,0.0
sc01,y2030,2030-01-12T09:00:00+01:00,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0
sc01,y2030,2030-01-12T13:00:00+01:00,0.11059268782499948
sc01,y2030,2030-01-12T15:00:00+01:00,0.07715102471499952
sc01,y2030,2030-01-12T17:00:00+01:00,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0
sc01,y2030,2030-01-12T21:00:00+01:00,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.016348378179809164
sc01,y2030,2030-01-13T01:00:00+01:00,0.17930284152080933
sc01,y2030,2030-01-13T03:00:00+01:00,0.222
sc01,y2030,2030-01-13T05:00:00+01:00,0.1880585929368095
sc01,y2030,2030-01-13T07:00:00+01:00,0.0
sc01,y2030,2030-01-13T09:00:00+01:00,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0
sc01,y2030,2030-01-13T13:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-13T17:00:00+01:00,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0
sc01,y2030,2030-01-13T21:00:00+01:00,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0
sc01,y2030,2030-01-14T01:00:00+01:00,0.11221175737000044
sc01,y2030,2030-01-14T03:00:00+01:00,0.222
sc01,y2030,2030-01-14T05:00:00+01:00,0.222
sc01,y2030,2030-01-14T07:00:00+01:00,0.0465238318900002
sc01,y2030,2030-01-14T09:00:00+01:00,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0
sc01,y2030,2030-01-14T13:00:00+01:00,0.02412475303780859
sc01,y2030,2030-01-14T15:00:00+01:00,0.016343638925808923
sc01,y2030,2030-01-14T17:00:00+01:00,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0
sc01,y2030,2030-01-14T21:00:00+01:00,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.07964290451100042
sc01,y2030,2030-01-15T01:00:00+01:00,0.222
sc01,y2030,2030-01-15T03:00:00+01:00,0.222
sc01,y2030,2030-01-15T05:00:00+01:00,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0
sc01,y2030,2030-01-15T09:00:00+01:00,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0
sc01,y2030,2030-01-15T13:00:00+01:00,0.03223276501000005
sc01,y2030,2030-01-15T15:00:00+01:00,0.0
sc01,y2030,2030-01-15T17:00:00+01:00,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0
sc01,y2030,2030-01-15T21:00:00+01:00,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.16783249654499988
sc01,y2030,2030-01-16T01:00:00+01:00,0.222
sc01,y2030,2030-01-16T03:00:00+01:00,0.222
sc01,y2030,2030-01-16T05:00:00+01:00,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0
sc01,y2030,2030-01-16T09:00:00+01:00,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0
sc01,y2030,2030-01-16T13:00:00+01:00,0.08828517845184658
sc01,y2030,2030-01-16T15:00:00+01:00,0.1311505266608477
sc01,y2030,2030-01-16T17:00:00+01:00,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0
sc01,y2030,2030-01-16T21:00:00+01:00,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.07653899430799915
sc01,y2030,2030-01-17T01:00:00+01:00,0.222
sc01,y2030,2030-01-17T03:00:00+01:00,0.21838503704399914
sc01,y2030,2030-01-17T05:00:00+01:00,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0
sc01,y2030,2030-01-17T09:00:00+01:00,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0
sc01,y2030,2030-01-17T13:00:00+01:00,0.10038920797899953
sc01,y2030,2030-01-17T15:00:00+01:00,0.08638515511999956
sc01,y2030,2030-01-17T17:00:00+01:00,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0
sc01,y2030,2030-01-17T21:00:00+01:00,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0
sc01,y2030,2030-01-18T01:00:00+01:00,0.16137787816700033
sc01,y2030,2030-01-18T03:00:00+01:00,0.222
sc01,y2030,2030-01-18T05:00:00+01:00,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0
sc01,y2030,2030-01-18T09:00:00+01:00,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0
sc01,y2030,2030-01-18T13:00:00+01:00,1.7510605799533395e-05
sc01,y2030,2030-01-18T15:00:00+01:00,0.0
sc01,y2030,2030-01-18T17:00:00+01:00,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0
sc01,y2030,2030-01-18T21:00:00+01:00,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.08084276656800027
sc01,y2030,2030-01-19T01:00:00+01:00,0.222
sc01,y2030,2030-01-19T03:00:00+01:00,0.222
sc01,y2030,2030-01-19T05:00:00+01:00,0.12940258948600014
sc01,y2030,2030-01-19T07:00:00+01:00,0.0
sc01,y2030,2030-01-19T09:00:00+01:00,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0
sc01,y2030,2030-01-19T13:00:00+01:00,0.015436928519000026
sc01,y2030,2030-01-19T15:00:00+01:00,0.0
sc01,y2030,2030-01-19T17:00:00+01:00,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0
sc01,y2030,2030-01-19T21:00:00+01:00,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0
sc01,y2030,2030-01-20T01:00:00+01:00,0.1371360034168101
sc01,y2030,2030-01-20T03:00:00+01:00,0.222
sc01,y2030,2030-01-20T05:00:00+01:00,0.1583649280988103
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T09:00:00+01:00,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0
sc01,y2030,2030-01-20T13:00:00+01:00,8.330262200029193e-05
sc01,y2030,2030-01-20T15:00:00+01:00,0.0015851098850001577
sc01,y2030,2030-01-20T17:00:00+01:00,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0
sc01,y2030,2030-01-20T21:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T01:00:00+01:00,0.03900241214212019
sc01,y2030,2030-01-21T03:00:00+01:00,0.18801044732611982
sc01,y2030,2030-01-21T05:00:00+01:00,0.222
sc01,y2030,2030-01-21T07:00:00+01:00,0.17911276717112068
sc01,y2030,2030-01-21T09:00:00+01:00,0.00646932180412052
sc01,y2030,2030-01-21T11:00:00+01:00,0.0
sc01,y2030,2030-01-21T13:00:00+01:00,0.08578890631912117
sc01,y2030,2030-01-21T15:00:00+01:00,0.09445557343512123
sc01,y2030,2030-01-21T17:00:00+01:00,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0
sc01,y2030,2030-01-21T21:00:00+01:00,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.08863230846299952
sc01,y2030,2030-01-22T01:00:00+01:00,0.222
sc01,y2030,2030-01-22T03:00:00+01:00,0.222
sc01,y2030,2030-01-22T05:00:00+01:00,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0
sc01,y2030,2030-01-22T09:00:00+01:00,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0
sc01,y2030,2030-01-22T13:00:00+01:00,0.11119538438639753
sc01,y2030,2030-01-22T15:00:00+01:00,0.09512187371839753
sc01,y2030,2030-01-22T17:00:00+01:00,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0
sc01,y2030,2030-01-22T21:00:00+01:00,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.011575199352208854
sc01,y2030,2030-01-23T01:00:00+01:00,0.1573852689652082
sc01,y2030,2030-01-23T03:00:00+01:00,0.19969065334820837
sc01,y2030,2030-01-23T05:00:00+01:00,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0
sc01,y2030,2030-01-23T09:00:00+01:00,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0
sc01,y2030,2030-01-23T13:00:00+01:00,0.1048918193929993
sc01,y2030,2030-01-23T15:00:00+01:00,0.09521297959399955
sc01,y2030,2030-01-23T17:00:00+01:00,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0
sc01,y2030,2030-01-23T21:00:00+01:00,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0
sc01,y2030,2030-01-24T01:00:00+01:00,0.11779873592099965
sc01,y2030,2030-01-24T03:00:00+01:00,0.1658805013300001
sc01,y2030,2030-01-24T05:00:00+01:00,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0
sc01,y2030,2030-01-24T09:00:00+01:00,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0
sc01,y2030,2030-01-24T13:00:00+01:00,0.048191012677000544
sc01,y2030,2030-01-24T15:00:00+01:00,0.03794707509200057
sc01,y2030,2030-01-24T17:00:00+01:00,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0
sc01,y2030,2030-01-24T21:00:00+01:00,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0
sc01,y2030,2030-01-25T01:00:00+01:00,0.14152285014699983
sc01,y2030,2030-01-25T03:00:00+01:00,0.20060381072000022
sc01,y2030,2030-01-25T05:00:00+01:00,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0
sc01,y2030,2030-01-25T09:00:00+01:00,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0
sc01,y2030,2030-01-25T13:00:00+01:00,0.03848131625900053
sc01,y2030,2030-01-25T15:00:00+01:00,0.0
sc01,y2030,2030-01-25T17:00:00+01:00,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0
sc01,y2030,2030-01-25T21:00:00+01:00,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.011263175597001074
sc01,y2030,2030-01-26T01:00:00+01:00,0.12182384950900083
sc01,y2030,2030-01-26T03:00:00+01:00,0.14931015634500078
sc01,y2030,2030-01-26T05:00:00+01:00,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0
sc01,y2030,2030-01-26T09:00:00+01:00,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0
sc01,y2030,2030-01-26T13:00:00+01:00,0.00958260628600005
sc01,y2030,2030-01-26T15:00:00+01:00,0.012151184523000569
sc01,y2030,2030-01-26T17:00:00+01:00,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0
sc01,y2030,2030-01-26T21:00:00+01:00,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T01:00:00+01:00,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.10976866465599999
sc01,y2030,2030-01-27T05:00:00+01:00,0.11604757008800004
sc01,y2030,2030-01-27T07:00:00+01:00,0.0
sc01,y2030,2030-01-27T09:00:00+01:00,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0
sc01,y2030,2030-01-27T13:00:00+01:00,0.11721134305807102
sc01,y2030,2030-01-27T15:00:00+01:00,0.17101325848207083
sc01,y2030,2030-01-27T17:00:00+01:00,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0
sc01,y2030,2030-01-27T21:00:00+01:00,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.037654359437999885
sc01,y2030,2030-01-28T01:00:00+01:00,0.16795683082999957
sc01,y2030,2030-01-28T03:00:00+01:00,0.222
sc01,y2030,2030-01-28T05:00:00+01:00,0.1980672854219997
sc01,y2030,2030-01-28T07:00:00+01:00,0.06042842879100019
sc01,y2030,2030-01-28T09:00:00+01:00,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0
sc01,y2030,2030-01-28T13:00:00+01:00,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.017873389626477998
sc01,y2030,2030-01-28T17:00:00+01:00,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0
sc01,y2030,2030-01-28T21:00:00+01:00,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.014668169678000442
sc01,y2030,2030-01-29T01:00:00+01:00,0.14896121506900017
sc01,y2030,2030-01-29T03:00:00+01:00,0.21300650190500026
sc01,y2030,2030-01-29T05:00:00+01:00,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0
sc01,y2030,2030-01-29T09:00:00+01:00,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0
sc01,y2030,2030-01-29T13:00:00+01:00,0.07975468339359693
sc01,y2030,2030-01-29T15:00:00+01:00,0.13723313864059672
sc01,y2030,2030-01-29T17:00:00+01:00,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0
sc01,y2030,2030-01-29T21:00:00+01:00,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.1159338022159998
sc01,y2030,2030-01-30T01:00:00+01:00,0.222
sc01,y2030,2030-01-30T03:00:00+01:00,0.222
sc01,y2030,2030-01-30T05:00:00+01:00,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0
sc01,y2030,2030-01-30T09:00:00+01:00,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0
sc01,y2030,2030-01-30T13:00:00+01:00,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0
sc01,y2030,2030-01-30T17:00:00+01:00,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0
sc01,y2030,2030-01-30T21:00:00+01:00,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.10144818940699973
sc01,y2030,2030-01-31T01:00:00+01:00,0.222
sc01,y2030,2030-01-31T03:00:00+01:00,0.222
sc01,y2030,2030-01-31T05:00:00+01:00,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0
sc01,y2030,2030-01-31T09:00:00+01:00,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0
sc01,y2030,2030-01-31T13:00:00+01:00,0.05215346308307556
sc01,y2030,2030-01-31T15:00:00+01:00,0.019711726517075978
sc01,y2030,2030-01-31T17:00:00+01:00,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0
sc01,y2030,2030-01-31T21:00:00+01:00,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.08868182640544964
sc01,y2030,2030-02-01T01:00:00+01:00,0.222
sc01,y2030,2030-02-01T03:00:00+01:00,0.20849617482044946
sc01,y2030,2030-02-01T05:00:00+01:00,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0
sc01,y2030,2030-02-01T09:00:00+01:00,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0
sc01,y2030,2030-02-01T13:00:00+01:00,0.022156471186335347
sc01,y2030,2030-02-01T15:00:00+01:00,0.02504204864533499
sc01,y2030,2030-02-01T17:00:00+01:00,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0
sc01,y2030,2030-02-01T21:00:00+01:00,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.10457704347099941
sc01,y2030,2030-02-02T01:00:00+01:00,0.222
sc01,y2030,2030-02-02T03:00:00+01:00,0.222
sc01,y2030,2030-02-02T05:00:00+01:00,0.035630361225999635
sc01,y2030,2030-02-02T07:00:00+01:00,0.0
sc01,y2030,2030-02-02T09:00:00+01:00,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0
sc01,y2030,2030-02-02T13:00:00+01:00,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0
sc01,y2030,2030-02-02T17:00:00+01:00,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0
sc01,y2030,2030-02-02T21:00:00+01:00,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.05302891933900278
sc01,y2030,2030-02-03T01:00:00+01:00,0.2109353323085027
sc01,y2030,2030-02-03T03:00:00+01:00,0.222
sc01,y2030,2030-02-03T05:00:00+01:00,0.222
sc01,y2030,2030-02-03T07:00:00+01:00,0.0
sc01,y2030,2030-02-03T09:00:00+01:00,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0
sc01,y2030,2030-02-03T13:00:00+01:00,0.050863815297027215
sc01,y2030,2030-02-03T15:00:00+01:00,0.08129563112002702
sc01,y2030,2030-02-03T17:00:00+01:00,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0
sc01,y2030,2030-02-03T21:00:00+01:00,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.1674686522290032
sc01,y2030,2030-02-04T01:00:00+01:00,0.222
sc01,y2030,2030-02-04T03:00:00+01:00,0.222
sc01,y2030,2030-02-04T05:00:00+01:00,0.222
sc01,y2030,2030-02-04T07:00:00+01:00,0.17096182932000392
sc01,y2030,2030-02-04T09:00:00+01:00,0.0079095418327636
sc01,y2030,2030-02-04T11:00:00+01:00,0.030421598712764123
sc01,y2030,2030-02-04T13:00:00+01:00,0.15759522222276395
sc01,y2030,2030-02-04T15:00:00+01:00,0.222
sc01,y2030,2030-02-04T17:00:00+01:00,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0
sc01,y2030,2030-02-04T21:00:00+01:00,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.14708843341899958
sc01,y2030,2030-02-05T01:00:00+01:00,0.222
sc01,y2030,2030-02-05T03:00:00+01:00,0.2134717243869999
sc01,y2030,2030-02-05T05:00:00+01:00,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0
sc01,y2030,2030-02-05T09:00:00+01:00,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0
sc01,y2030,2030-02-05T13:00:00+01:00,0.09264243729800059
sc01,y2030,2030-02-05T15:00:00+01:00,0.12731365766400082
sc01,y2030,2030-02-05T17:00:00+01:00,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0
sc01,y2030,2030-02-05T21:00:00+01:00,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.08585561912175022
sc01,y2030,2030-02-06T01:00:00+01:00,0.18710860894875003
sc01,y2030,2030-02-06T03:00:00+01:00,0.2030090864217502
sc01,y2030,2030-02-06T05:00:00+01:00,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0
sc01,y2030,2030-02-06T09:00:00+01:00,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0
sc01,y2030,2030-02-06T13:00:00+01:00,0.09377124973700013
sc01,y2030,2030-02-06T15:00:00+01:00,0.09066839954500028
sc01,y2030,2030-02-06T17:00:00+01:00,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0
sc01,y2030,2030-02-06T21:00:00+01:00,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.07428763515893932
sc01,y2030,2030-02-07T01:00:00+01:00,0.1685657875389387
sc01,y2030,2030-02-07T03:00:00+01:00,0.17635970880993868
sc01,y2030,2030-02-07T05:00:00+01:00,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0
sc01,y2030,2030-02-07T09:00:00+01:00,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0
sc01,y2030,2030-02-07T13:00:00+01:00,0.0005518278519388575
sc01,y2030,2030-02-07T15:00:00+01:00,0.0
sc01,y2030,2030-02-07T17:00:00+01:00,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0
sc01,y2030,2030-02-07T21:00:00+01:00,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0
sc01,y2030,2030-02-08T01:00:00+01:00,0.11705113303875103
